logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-24T08:02:53.622246+00:00,2026-09-24T16:02:53.622382+08:00,2026-09-24 16:00,2026-09-24 08:00Z,30,29,28.56,0.6,27,3.9,28,42.1,29,48.1,30,5.8,31,0.1,0.0,plus_1,5.8,1.297488,2.847312,0,stable,-0.07,1,v23_probability_02_cdf_rounding,"METAR RPLL 240800Z 02007KT 350V120 9000 FEW023CB BKN100 30/24 Q1010 NOSIG RMK A2983 CB N"
2026-09-24T09:02:53.504009+00:00,2026-09-24T17:02:53.504156+08:00,2026-09-24 17:00,2026-09-24 09:00Z,30,29,29.43,0.6,27,0.1,28,6.0,29,48.5,30,41.7,31,3.7,-0.0,plus_1,41.7,0.580084,0.874669,0,stable,0.05,0,v23_probability_02_cdf_rounding,"METAR RPLL 240900Z 06004KT 030V090 9000 FEW025 BKN100 30/25 Q1010 NOSIG RMK A2983"
2026-09-24T10:02:53.708044+00:00,2026-09-24T18:02:53.708156+08:00,2026-09-24 18:00,2026-09-24 10:00Z,29,30,29.68,0.6,28,2.5,29,35.7,30,53.2,31,8.5,32,0.1,0.0,minus_1,35.7,0.704324,1.030019,0,stable,0.63,0,v23_probability_02_cdf_rounding,"METAR RPLL 241000Z VRB03KT 9000 FEW025 BKN100 29/25 Q1010 NOSIG RMK A2983"
2026-09-24T11:32:53.504599+00:00,2026-09-24T19:32:53.504712+08:00,2026-09-24 19:00,2026-09-24 11:00Z,30,29,29.03,0.6,27,0.5,28,18.4,29,59.4,30,21.0,31,0.7,0.0,plus_1,21.0,1.010866,1.560648,0,stable,0.59,0,v23_probability_02_cdf_rounding,"METAR RPLL 241100Z 26004KT 230V330 9000 FEW023CB SCT025 BKN100 30/26 Q1011 NOSIG RMK A2985 CB/OCNL LTG S"
2026-09-24T12:32:53.523915+00:00,2026-09-24T20:32:53.524099+08:00,2026-09-24 20:00,2026-09-24 12:00Z,29,29,29.0,0.6,27,0.6,28,19.6,29,59.6,30,19.6,31,0.6,0.0,center,59.6,0.24012,0.517515,1,stable,0.86,0,v23_probability_02_cdf_rounding,"METAR RPLL 241200Z 01010KT 9000 SCT023CB BKN100 29/25 Q1012 NOSIG RMK A2988 CB/OCNL LTG SE-W"
2026-09-24T13:32:54.545084+00:00,2026-09-24T21:32:54.545232+08:00,2026-09-24 21:00,2026-09-24 13:00Z,28,28,27.64,0.6,26,2.9,27,37.9,28,51.6,29,7.5,30,0.1,0.0,center,51.6,0.384364,0.661649,1,stable,0.62,0,v23_probability_02_cdf_rounding,"METAR RPLL 241300Z 02008KT 350V050 9000 -TSRA SCT022CB BKN100 28/23 Q1013 NOSIG RMK A2991 CB/OCNL LTG OHD, SE-W"
2026-09-24T14:32:55.542502+00:00,2026-09-24T22:32:55.542652+08:00,2026-09-24 22:00,2026-09-24 14:00Z,27,27,27.16,0.6,25,0.3,26,13.3,27,57.9,28,27.2,29,1.3,0.0,center,57.9,0.269092,0.546453,1,stable,0.65,0,v23_probability_02_cdf_rounding,"METAR RPLL 241400Z 31004KT 270V340 9999 FEW025 SCT100 27/23 Q1013 RETS NOSIG RMK A2991"
2026-09-24T15:32:55.689841+00:00,2026-09-24T23:32:55.689961+08:00,2026-09-24 23:00,2026-09-24 15:00Z,27,27,26.95,0.6,25,0.8,26,21.9,27,59.3,28,17.5,29,0.5,0.0,center,59.3,0.244324,0.522561,1,stable,0.47,0,v23_probability_02_cdf_rounding,"METAR RPLL 241500Z 21005KT 160V240 9999 FEW025 BKN100 27/24 Q1013 NOSIG RMK A2991"
2026-09-24T16:32:55.552295+00:00,2026-09-25T00:32:55.552402+08:00,2026-09-25 00:00,2026-09-24 16:00Z,27,27,26.69,0.6,25,2.4,26,35.2,27,53.5,28,8.8,29,0.1,0.0,center,53.5,0.34845,0.625489,1,stable,0.45,0,v23_probability_02_cdf_rounding,"METAR RPLL 241600Z 30003KT 250V020 9999 FEW025 BKN100 27/24 Q1013 NOSIG RMK A2991"
2026-09-24T17:32:55.514736+00:00,2026-09-25T01:32:55.514859+08:00,2026-09-25 01:00,2026-09-24 17:00Z,27,27,26.54,0.6,25,4.2,26,43.1,27,47.2,28,5.4,29,0.1,0.0,center,47.2,0.469226,0.750776,1,stable,0.51,0,v23_probability_02_cdf_rounding,"METAR RPLL 241700Z 33003KT 290V030 9999 -RA FEW025 BKN100 27/24 Q1012 NOSIG RMK A2988"
2026-09-24T18:32:57.518046+00:00,2026-09-25T02:32:57.518148+08:00,2026-09-25 02:00,2026-09-24 18:00Z,27,26,26.29,0.6,24,0.1,25,9.3,26,54.3,27,34.1,28,2.2,0.0,plus_1,34.1,0.738264,1.075873,0,stable,0.54,0,v23_probability_02_cdf_rounding,"METAR RPLL 241800Z 09003KT 060V120 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985"
2026-09-24T19:32:57.575215+00:00,2026-09-25T03:32:57.575377+08:00,2026-09-25 03:00,2026-09-24 19:00Z,27,26,26.34,0.6,24,0.1,25,8.0,26,52.4,27,36.8,28,2.7,0.0,plus_1,36.8,0.68113,0.999672,0,stable,0.77,0,v23_probability_02_cdf_rounding,"METAR RPLL 241900Z VRB02KT 9999 FEW025 27/24 Q1011 NOSIG RMK A2985"
2026-09-24T20:02:57.534170+00:00,2026-09-25T04:02:57.534287+08:00,2026-09-25 04:00,2026-09-24 20:00Z,26,26,26.36,0.6,24,0.1,25,7.5,26,51.6,27,37.9,28,2.9,0.0,center,51.6,0.384364,0.661649,1,stable,0.82,0,v23_probability_02_cdf_rounding,"METAR RPLL 242000Z 00000KT 9999 FEW025 26/25 Q1011 NOSIG RMK A2985"
2026-09-24T21:33:00.771529+00:00,2026-09-25T05:33:00.771639+08:00,2026-09-25 05:00,2026-09-24 21:00Z,27,26,25.88,0.6,24,1.1,25,25.2,26,58.6,27,14.8,28,0.3,0.0,plus_1,14.8,1.132934,1.910543,0,stable,0.53,0,v23_probability_02_cdf_rounding,"METAR RPLL 242100Z VRB01KT 9999 FEW025 27/25 Q1011 NOSIG RMK A2985"
2026-09-24T22:03:05.638025+00:00,2026-09-25T06:03:05.638142+08:00,2026-09-25 06:00,2026-09-24 22:00Z,27,26,26.24,0.6,24,0.2,25,10.7,26,55.9,27,31.4,28,1.8,0.0,plus_1,31.4,0.794854,1.158362,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 242200Z VRB01KT 9999 FEW025 27/26 Q1012 NOSIG RMK A2988"
2026-09-24T23:03:06.395913+00:00,2026-09-25T07:03:06.396016+08:00,2026-09-25 07:00,2026-09-24 23:00Z,28,27,26.78,0.6,25,1.6,26,30.4,27,56.5,28,11.3,29,0.2,0.0,plus_1,11.3,1.19867,2.180367,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 242300Z VRB01KT 9000 FEW025 28/26 Q1012 NOSIG RMK A2988"
2026-09-25T00:03:41.529390+00:00,2026-09-25T08:03:41.529503+08:00,2026-09-25 08:00,2026-09-25 00:00Z,29,30,29.77,0.6,28,1.7,29,30.9,30,56.2,31,11.0,32,0.2,-0.0,minus_1,30.9,0.805718,1.174414,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 250000Z VRB01KT 9000 FEW025 29/25 Q1013 NOSIG RMK A2991"
2026-09-25T01:02:17.216650+00:00,2026-09-25T09:02:17.216757+08:00,2026-09-25 09:00,2026-09-25 01:00Z,31,31,31.25,0.6,29,0.2,30,10.4,31,55.6,32,31.9,33,1.9,0.0,center,55.6,0.310078,0.586987,1,heating,0.22,0,v23_probability_02_cdf_rounding,"METAR RPLL 250100Z 00000KT 8000 SCT025 31/25 Q1013 NOSIG RMK A2991"
2026-09-25T02:02:40.636369+00:00,2026-09-25T10:02:40.636498+08:00,2026-09-25 10:00,2026-09-25 02:00Z,33,32,31.83,0.6,30,1.3,31,27.8,32,57.7,33,12.9,34,0.3,-0.0,plus_1,12.9,1.169032,2.047943,0,convective,0.13,0,v23_probability_02_cdf_rounding,"METAR RPLL 250200Z VRB04KT 9000 FEW025 33/24 Q1013 NOSIG RMK A2991"
2026-09-25T03:02:37.384935+00:00,2026-09-25T11:02:37.385093+08:00,2026-09-25 11:00,2026-09-25 03:00Z,33,34,33.53,0.6,32,4.3,33,43.7,34,46.7,35,5.2,36,0.1,0.0,minus_1,43.7,0.539612,0.827822,0,heating,0.35,0,v23_probability_02_cdf_rounding,"METAR RPLL 250300Z 10004KT 040V180 9999 FEW025 33/23 Q1012 NOSIG RMK A2988"
2026-09-25T04:04:21.041557+00:00,2026-09-25T12:04:21.041664+08:00,2026-09-25 12:00,2026-09-25 04:00Z,34,34,33.57,0.6,32,3.7,33,41.7,34,48.5,35,6.0,36,0.1,0.0,center,48.5,0.444084,0.723606,1,heating,-0.12,0,v23_probability_02_cdf_rounding,"METAR RPLL 250400Z VRB04KT 9999 FEW025TCU 34/22 Q1011 NOSIG RMK A2985 TCU N/NE/SW"
2026-09-25T05:03:41.912743+00:00,2026-09-25T13:03:41.912853+08:00,2026-09-25 13:00,2026-09-25 05:00Z,34,34,34.38,0.6,32,0.1,33,7.0,34,50.8,35,39.0,36,3.1,0.0,center,50.8,0.400026,0.677274,1,heating,-0.13,0,v23_probability_02_cdf_rounding,"METAR RPLL 250500Z VRB04KT 9999 FEW025CB 34/25 Q1010 NOSIG RMK A2983 CB N-NE/SE/SW, TCU NW"
2026-09-25T06:03:18.061408+00:00,2026-09-25T14:03:18.061533+08:00,2026-09-25 14:00,2026-09-25 06:00Z,32,32,31.79,0.6,30,1.6,31,29.8,32,56.8,33,11.6,34,0.2,0.0,center,56.8,0.289144,0.565634,1,cooling,-0.11,0,v23_probability_02_cdf_rounding,"METAR RPLL 250600Z 30006KT 9999 VCTS SCT023CB SCT025 32/25 Q1010 NOSIG RMK A2983 CB N-NE/SE/SW/NW"
2026-09-25T07:08:31.684345+00:00,2026-09-25T15:08:31.684459+08:00,2026-09-25 15:00,2026-09-25 07:00Z,30,31,30.59,0.6,29,3.5,30,40.5,31,49.5,32,6.4,33,0.1,0.0,minus_1,40.5,0.604372,0.903868,0,outflow,0.01,0,v23_probability_02_cdf_rounding,"METAR RPLL 250700Z 04011KT 9999 FEW023CB SCT025 BKN100 30/23 Q1010 NOSIG RMK A2983 CB N,S"
2026-09-25T08:06:35.493663+00:00,2026-09-25T16:06:35.493777+08:00,2026-09-25 16:00,2026-09-25 08:00Z,32,31,31.23,0.6,29,0.2,30,11.0,31,56.2,32,30.9,33,1.7,-0.0,plus_1,30.9,0.805718,1.174414,0,heating,0.0,1,v23_probability_02_cdf_rounding,"METAR RPLL 250800Z 04006KT 330V080 9999 FEW023CB SCT025 32/23 Q1010 NOSIG RMK A2983 CB SE"
2026-09-25T09:06:45.471221+00:00,2026-09-25T17:06:45.471324+08:00,2026-09-25 17:00,2026-09-25 09:00Z,31,31,31.2,0.6,29,0.2,30,12.0,31,56.9,32,29.4,33,1.5,0.0,center,56.9,0.286826,0.563875,1,stable,0.12,0,v23_probability_02_cdf_rounding,"METAR RPLL 250900Z 10006KT 080V140 9999 FEW023CB SCT025 31/23 Q1010 NOSIG RMK A2983 CB SW"
2026-09-25T10:06:45.364146+00:00,2026-09-25T18:06:45.364261+08:00,2026-09-25 18:00,2026-09-25 10:00Z,30,29,29.34,0.6,27,0.1,28,8.0,29,52.4,30,36.8,31,2.7,0.0,plus_1,36.8,0.68113,0.999672,0,stable,-0.14,0,v23_probability_02_cdf_rounding,"METAR RPLL 251000Z 11004KT 080V160 9999 FEW023CB SCT025 30/25 Q1011 NOSIG RMK A2985 CB SW"
2026-09-25T11:22:07.775902+00:00,2026-09-25T19:22:07.776013+08:00,2026-09-25 19:00,2026-09-25 11:00Z,30,29,28.68,0.6,27,2.5,28,35.7,29,53.2,30,8.5,31,0.1,0.0,plus_1,8.5,1.248324,2.465104,0,stable,-0.14,0,v23_probability_02_cdf_rounding,"METAR RPLL 251100Z 10003KT 060V160 9999 FEW023CB BKN100 30/24 Q1011 NOSIG RMK A2985 CB SW"
2026-09-25T12:22:09.301187+00:00,2026-09-25T20:22:09.301291+08:00,2026-09-25 20:00,2026-09-25 12:00Z,30,29,28.69,0.6,27,2.4,28,35.2,29,53.5,30,8.8,31,0.1,0.0,plus_1,8.8,1.24245,2.430418,0,stable,0.1,0,v23_probability_02_cdf_rounding,"METAR RPLL 251200Z VRB01KT 8000 FEW023CB SCT025 SCT100 30/25 Q1012 NOSIG RMK A2988 CB/OCNL LTG SW"
2026-09-25T13:22:11.521427+00:00,2026-09-25T21:22:11.521522+08:00,2026-09-25 21:00,2026-09-25 13:00Z,29,29,29.17,0.6,27,0.3,28,12.9,29,57.7,30,27.8,31,1.3,0.0,center,57.7,0.273032,0.549913,1,stable,0.79,0,v23_probability_02_cdf_rounding,"METAR RPLL 251300Z VRB02KT 8000 FEW025 29/25 Q1012 NOSIG RMK A2988"
2026-09-25T14:22:12.756193+00:00,2026-09-25T22:22:12.757328+08:00,2026-09-25 22:00,2026-09-25 14:00Z,29,29,28.86,0.6,27,1.2,28,26.2,29,58.3,30,14.0,31,0.3,0.0,center,58.3,0.262286,0.539568,1,stable,0.6,0,v23_probability_02_cdf_rounding,"METAR RPLL 251400Z 21003KT 160V310 8000 FEW025 29/25 Q1012 NOSIG RMK A2988"
2026-09-25T16:22:13.765683+00:00,2026-09-26T00:22:13.765777+08:00,2026-09-26 00:00,2026-09-25 16:00Z,29,28,28.04,0.6,26,0.5,27,17.9,28,59.4,29,21.5,30,0.7,0.0,plus_1,21.5,1.001176,1.537117,0,stable,0.55,0,v23_probability_02_cdf_rounding,"METAR RPLL 251600Z VRB01KT 9000 FEW025 29/25 Q1012 NOSIG RMK A2988"
2026-09-25T17:22:13.742479+00:00,2026-09-26T01:22:13.742585+08:00,2026-09-26 01:00,2026-09-25 17:00Z,28,28,28.26,0.6,26,0.2,27,10.1,28,55.2,29,32.6,30,1.9,0.0,center,55.2,0.317546,0.594207,1,stable,0.87,0,v23_probability_02_cdf_rounding,"METAR RPLL 251700Z VRB01KT 8000 FEW025 SCT100 28/26 Q1011 NOSIG RMK A2985"
2026-09-25T18:22:13.742834+00:00,2026-09-26T02:22:13.742970+08:00,2026-09-26 02:00,2026-09-25 18:00Z,28,27,27.32,0.6,25,0.1,26,8.5,27,53.2,28,35.7,29,2.5,0.0,plus_1,35.7,0.704324,1.030019,0,stable,0.2,0,v23_probability_02_cdf_rounding,"METAR RPLL 251800Z VRB02KT 8000 FEW025 28/26 Q1011 NOSIG RMK A2985"
2026-09-25T19:22:14.431500+00:00,2026-09-26T03:22:14.431602+08:00,2026-09-26 03:00,2026-09-25 19:00Z,27,28,27.97,0.6,26,0.7,27,21.0,28,59.4,29,18.4,30,0.5,0.0,minus_1,21.0,1.010866,1.560648,0,stable,0.85,0,v23_probability_02_cdf_rounding,"METAR RPLL 251900Z 07004KT 9999 FEW025 27/26 Q1011 NOSIG RMK A2985"
2026-09-25T20:22:20.534077+00:00,2026-09-26T04:22:20.535825+08:00,2026-09-26 04:00,2026-09-25 20:00Z,27,28,27.62,0.6,26,3.1,27,39.0,28,50.8,29,7.0,30,0.1,0.0,minus_1,39.0,0.636026,0.941609,0,stable,0.76,0,v23_probability_02_cdf_rounding,"METAR RPLL 252000Z VRB02KT 9999 FEW023CB 27/26 Q1011 NOSIG RMK A2985 CB/OCNL LTG W"
2026-09-25T21:22:20.920385+00:00,2026-09-26T05:22:20.920505+08:00,2026-09-26 05:00,2026-09-25 21:00Z,27,27,27.24,0.6,25,0.2,26,10.7,27,55.9,28,31.4,29,1.8,0.0,center,55.9,0.304854,0.581606,1,stable,0.65,0,v23_probability_02_cdf_rounding,"METAR RPLL 252100Z 22003KT 8000 FEW025 27/26 Q1011 NOSIG RMK A2985"
2026-09-25T22:22:29.774756+00:00,2026-09-26T06:22:29.774866+08:00,2026-09-26 06:00,2026-09-25 22:00Z,27,27,26.93,0.6,25,0.9,26,22.8,27,59.2,28,16.7,29,0.4,-0.0,center,59.2,0.246434,0.524249,1,stable,0.55,0,v23_probability_02_cdf_rounding,"METAR RPLL 252200Z VRB01KT 9000 FEW025 27/26 Q1012 NOSIG RMK A2988 FU S"
2026-09-25T23:22:29.897573+00:00,2026-09-26T07:22:29.897711+08:00,2026-09-26 07:00,2026-09-25 23:00Z,28,28,27.92,0.6,26,0.9,27,23.3,28,59.1,29,16.3,30,0.4,0.0,center,59.1,0.248236,0.525939,1,stable,0.58,0,v23_probability_02_cdf_rounding,"METAR RPLL 252300Z VRB02KT 9000 FEW025 28/26 Q1012 NOSIG RMK A2988 FU S"
2026-09-26T00:05:22.442999+00:00,2026-09-26T08:05:22.443095+08:00,2026-09-26 08:00,2026-09-26 00:00Z,29,30,29.78,0.6,28,1.6,29,30.4,30,56.5,31,11.3,32,0.2,0.0,minus_1,30.4,0.81667,1.190728,0,stable,0.52,0,v23_probability_02_cdf_rounding,"METAR RPLL 260000Z 19003KT 130V250 9999 SCT025 SCT100 29/25 Q1012 NOSIG RMK A2988 FU S"
2026-09-26T01:03:28.483520+00:00,2026-09-26T09:03:28.483631+08:00,2026-09-26 09:00,2026-09-26 01:00Z,32,31,30.6,0.6,29,3.3,30,40.1,31,49.9,32,6.6,33,0.1,0.0,plus_1,6.6,1.283248,2.718101,0,stable,0.09,0,v23_probability_02_cdf_rounding,"METAR RPLL 260100Z VRB03KT 9999 SCT025 32/26 Q1013 NOSIG RMK A2991"
2026-09-26T02:06:36.174395+00:00,2026-09-26T10:06:36.174522+08:00,2026-09-26 10:00,2026-09-26 02:00Z,31,33,33.03,0.6,31,0.5,32,18.4,33,59.4,34,21.0,35,0.7,0.0,minus_2,0.5,1.420866,5.298317,0,heating,0.22,0,v23_probability_02_cdf_rounding,"METAR RPLL 260200Z 28005KT 240V330 9999 SCT025TCU 31/25 Q1013 NOSIG RMK A2991 TCU N/NE"
2026-09-26T03:07:33.907544+00:00,2026-09-26T11:07:33.907656+08:00,2026-09-26 11:00,2026-09-26 03:00Z,31,32,31.81,0.6,30,1.5,31,28.8,32,57.2,33,12.3,34,0.2,0.0,minus_1,28.8,0.849486,1.244795,0,cooling,-0.21,0,v23_probability_02_cdf_rounding,"METAR RPLL 260300Z 28005KT 220V360 9999 -SHRA SCT023CB SCT100 31/26 Q1012 NOSIG RMK A2988 CB OHD/N"
2026-09-26T04:07:10.841730+00:00,2026-09-26T12:07:10.841825+08:00,2026-09-26 12:00,2026-09-26 04:00Z,32,30,30.11,0.6,28,0.4,29,15.1,30,58.7,31,24.8,32,1.0,0.0,plus_2,1.0,1.40899,4.60517,0,stable,-0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 260400Z 26008KT 240V300 9999 SCT025TCU 32/26 Q1011 NOSIG RMK A2985 TCU N/SE-S, DSNT CB SW"
2026-09-26T05:04:35.059667+00:00,2026-09-26T13:04:35.059770+08:00,2026-09-26 13:00,2026-09-26 05:00Z,32,32,31.91,0.6,30,0.9,31,23.8,32,59.0,33,15.9,34,0.4,-0.0,center,59.0,0.250122,0.527633,1,stable,-0.7,0,v23_probability_02_cdf_rounding,"METAR RPLL 260500Z 28010KT 250V310 9999 VCTS FEW023CB SCT025 32/26 Q1011 NOSIG RMK A2985 CB SE-S"
2026-09-26T06:03:41.753319+00:00,2026-09-26T14:03:41.753436+08:00,2026-09-26 14:00,2026-09-26 06:00Z,31,31,30.9,0.6,29,1.0,30,24.2,31,58.9,32,15.5,33,0.4,0.0,center,58.9,0.251626,0.529329,1,stable,-0.6,0,v23_probability_02_cdf_rounding,"METAR RPLL 260600Z 24010KT 220V300 9000 FEW023CB SCT025 31/25 Q1010 NOSIG RMK A2983 CB NE"
2026-09-26T07:04:08.620040+00:00,2026-09-26T15:04:08.620168+08:00,2026-09-26 15:00,2026-09-26 07:00Z,31,30,30.49,0.6,28,0.0,29,4.9,30,45.8,31,44.7,32,4.6,0.0,plus_1,44.7,0.52009,0.805197,0,stable,-0.42,0,v23_probability_02_cdf_rounding,"METAR RPLL 260700Z 26010KT 9000 FEW025 BKN100 31/25 Q1009 NOSIG RMK A2980"
2026-09-26T08:04:58.969978+00:00,2026-09-26T16:04:58.970091+08:00,2026-09-26 16:00,2026-09-26 08:00Z,31,31,30.53,0.6,29,4.3,30,43.7,31,46.7,32,5.2,33,0.1,0.0,center,46.7,0.479612,0.761426,1,stable,-0.42,0,v23_probability_02_cdf_rounding,"METAR RPLL 260800Z 26009KT 230V290 9000 FEW025 BKN100 31/26 Q1009 NOSIG RMK A2980"
2026-09-26T09:04:59.739291+00:00,2026-09-26T17:04:59.739393+08:00,2026-09-26 17:00,2026-09-26 09:00Z,30,30,29.9,0.6,28,1.0,29,24.2,30,58.9,31,15.5,32,0.4,0.0,center,58.9,0.251626,0.529329,1,stable,-0.36,0,v23_probability_02_cdf_rounding,"METAR RPLL 260900Z 26009KT 9000 FEW025 30/27 Q1009 NOSIG RMK A2980"
